t,v,w
84.020000, 1.251335, 1.691141
84.030000, 1.242004, 1.697055
84.040000, 1.232598, 1.702829
84.050000, 1.223111, 1.708462
84.060000, 1.213541, 1.713956
84.070000, 1.203883, 1.719310
84.080000, 1.194132, 1.724524
84.090000, 1.184284, 1.729600
84.100000, 1.174334, 1.734536
84.110000, 1.164277, 1.739334
84.120000, 1.154106, 1.743993
84.130000, 1.143816, 1.748512
84.140000, 1.133400, 1.752893
84.150000, 1.122851, 1.757134
84.160000, 1.112162, 1.761235
84.170000, 1.101324, 1.765197
84.180000, 1.090330, 1.769019
84.190000, 1.079170, 1.772699
84.200000, 1.067833, 1.776239
84.210000, 1.056310, 1.779636
84.220000, 1.044589, 1.782890
84.230000, 1.032658, 1.786001
84.240000, 1.020502, 1.788967
84.250000, 1.008108, 1.791787
84.260000, 0.995459, 1.794460
84.270000, 0.982539, 1.796985
84.280000, 0.969329, 1.799359
84.290000, 0.955808, 1.801581
84.300000, 0.941953, 1.803649
84.310000, 0.927742, 1.805561
84.320000, 0.913146, 1.807314
84.330000, 0.898137, 1.808906
84.340000, 0.882682, 1.810333
84.350000, 0.866746, 1.811593
84.360000, 0.850290, 1.812681
84.370000, 0.833269, 1.813594
84.380000, 0.815636, 1.814328
84.390000, 0.797338, 1.814876
84.400000, 0.778314, 1.815234
84.410000, 0.758498, 1.815397
84.420000, 0.737816, 1.815356
84.430000, 0.716185, 1.815105
84.440000, 0.693509, 1.814635
84.450000, 0.669686, 1.813937
84.460000, 0.644594, 1.813002
84.470000, 0.618101, 1.811817
84.480000, 0.590054, 1.810370
84.490000, 0.560281, 1.808647
84.500000, 0.528586, 1.806632
84.510000, 0.494747, 1.804307
84.520000, 0.458511, 1.801651
84.530000, 0.419591, 1.798642
84.540000, 0.377661, 1.795256
84.550000, 0.332350, 1.791461
84.560000, 0.283244, 1.787228
84.570000, 0.229875, 1.782518
84.580000, 0.171725, 1.777290
84.590000, 0.108228, 1.771499
84.600000, 0.038779, 1.765093
84.610000, -0.037248, 1.758013
84.620000, -0.120468, 1.750198
84.630000, -0.211430, 1.741577
84.640000, -0.310541, 1.732079
84.650000, -0.417954, 1.721628
84.660000, -0.533429, 1.710150
84.670000, -0.656180, 1.697575
84.680000, -0.784722, 1.683848
84.690000, -0.916793, 1.668931
84.700000, -1.049384, 1.652811
84.710000, -1.178957, 1.635511
84.720000, -1.301826, 1.617089
84.730000, -1.414646, 1.597638
84.740000, -1.514866, 1.577279
84.750000, -1.601021, 1.556153
84.760000, -1.672773, 1.534409
84.770000, -1.730748, 1.512194
84.780000, -1.776240, 1.489642
84.790000, -1.810896, 1.466872
84.800000, -1.836463, 1.443984
84.810000, -1.854600, 1.421063
84.820000, -1.866785, 1.398175
84.830000, -1.874268, 1.375372
84.840000, -1.878080, 1.352696
84.850000, -1.879044, 1.330176
84.860000, -1.877811, 1.307839
84.870000, -1.874889, 1.285700
84.880000, -1.870668, 1.263773
84.890000, -1.865450, 1.242069
84.900000, -1.859466, 1.220593
84.910000, -1.852892, 1.199351
84.920000, -1.845862, 1.178347
84.930000, -1.838481, 1.157581
84.940000, -1.830825, 1.137056
84.950000, -1.822956, 1.116772
84.960000, -1.814918, 1.096728
84.970000, -1.806748, 1.076926
84.980000, -1.798472, 1.057362
84.990000, -1.790110, 1.038038
85.000000, -1.781679, 1.018951
85.010000, -1.773191, 1.000101
85.020000, -1.764655, 0.981485
85.030000, -1.756078, 0.963103
85.040000, -1.747465, 0.944954
85.050000, -1.738821, 0.927034
85.060000, -1.730149, 0.909344
85.070000, -1.721450, 0.891881
85.080000, -1.712727, 0.874644
85.090000, -1.703980, 0.857632
85.100000, -1.695210, 0.840842
85.110000, -1.686418, 0.824274
85.120000, -1.677603, 0.807925
85.130000, -1.668766, 0.791794
85.140000, -1.659905, 0.775880
85.150000, -1.651022, 0.760182
85.160000, -1.642114, 0.744697
85.170000, -1.633182, 0.729424
85.180000, -1.624224, 0.714362
85.190000, -1.615241, 0.699509
85.200000, -1.606230, 0.684864
85.210000, -1.597190, 0.670426
85.220000, -1.588122, 0.656193
85.230000, -1.579023, 0.642164
85.240000, -1.569892, 0.628338
85.250000, -1.560729, 0.614712
85.260000, -1.551531, 0.601287
85.270000, -1.542297, 0.588061
85.280000, -1.533026, 0.575032
85.290000, -1.523717, 0.562199
85.300000, -1.514367, 0.549562
85.310000, -1.504975, 0.537119
85.320000, -1.495539, 0.524868
85.330000, -1.486057, 0.512810
85.340000, -1.476528, 0.500942
85.350000, -1.466948, 0.489264
85.360000, -1.457317, 0.477774
85.370000, -1.447632, 0.466473
85.380000, -1.437890, 0.455358
85.390000, -1.428089, 0.444429
85.400000, -1.418226, 0.433685
85.410000, -1.408299, 0.423125
85.420000, -1.398304, 0.412749
85.430000, -1.388239, 0.402555
85.440000, -1.378100, 0.392543
85.450000, -1.367884, 0.382712
85.460000, -1.357587, 0.373061
85.470000, -1.347206, 0.363591
85.480000, -1.336737, 0.354300
85.490000, -1.326174, 0.345187
85.500000, -1.315515, 0.336253
85.510000, -1.304753, 0.327497
85.520000, -1.293884, 0.318918
85.530000, -1.282902, 0.310516
85.540000, -1.271802, 0.302292
85.550000, -1.260578, 0.294244
85.560000, -1.249222, 0.286372
85.570000, -1.237729, 0.278677
85.580000, -1.226090, 0.271159
85.590000, -1.214297, 0.263817
85.600000, -1.202343, 0.256652
85.610000, -1.190217, 0.249664
85.620000, -1.177910, 0.242853
85.630000, -1.165411, 0.236220
85.640000, -1.152710, 0.229765
85.650000, -1.139792, 0.223490
85.660000, -1.126646, 0.217394
85.670000, -1.113256, 0.211479
85.680000, -1.099607, 0.205746
85.690000, -1.085682, 0.200195
85.700000, -1.071463, 0.194829
85.710000, -1.056929, 0.189649
85.720000, -1.042058, 0.184657
85.730000, -1.026826, 0.179854
85.740000, -1.011208, 0.175244
85.750000, -0.995173, 0.170827
85.760000, -0.978691, 0.166608
85.770000, -0.961726, 0.162589
85.780000, -0.944239, 0.158773
85.790000, -0.926188, 0.155165
85.800000, -0.907526, 0.151768
85.810000, -0.888199, 0.148588
85.820000, -0.868149, 0.145629
85.830000, -0.847311, 0.142897
85.840000, -0.825611, 0.140398
85.850000, -0.802966, 0.138141
85.860000, -0.779285, 0.136131
85.870000, -0.754463, 0.134380
85.880000, -0.728382, 0.132896
85.890000, -0.700908, 0.131690
85.900000, -0.671892, 0.130775
85.910000, -0.641159, 0.130164
85.920000, -0.608515, 0.129874
85.930000, -0.573736, 0.129922
85.940000, -0.536566, 0.130328
85.950000, -0.496712, 0.131114
85.960000, -0.453842, 0.132305
85.970000, -0.407574, 0.133930
85.980000, -0.357475, 0.136022
85.990000, -0.303055, 0.138617
86.000000, -0.243760, 0.141758
86.010000, -0.178978, 0.145491
86.020000, -0.108040, 0.149869
86.030000, -0.030234, 0.154953
86.040000, 0.055164, 0.160809
86.050000, 0.148842, 0.167509
86.060000, 0.251371, 0.175132
86.070000, 0.363089, 0.183762
86.080000, 0.483943, 0.193482
86.090000, 0.613295, 0.204370
86.100000, 0.749730, 0.216498
86.110000, 0.890906, 0.229914
86.120000, 1.033552, 0.244639
86.130000, 1.173664, 0.260659
86.140000, 1.306950, 0.277916
86.150000, 1.429431, 0.296312
86.160000, 1.538033, 0.315714
86.170000, 1.630982, 0.335966
86.180000, 1.707876, 0.356903
86.190000, 1.769480, 0.378361
86.200000, 1.817349, 0.400192
86.210000, 1.853438, 0.422265
86.220000, 1.879779, 0.444472
86.230000, 1.898272, 0.466723
86.240000, 1.910573, 0.488949
86.250000, 1.918065, 0.511096
86.260000, 1.921861, 0.533121
86.270000, 1.922837, 0.554994
86.280000, 1.921672, 0.576691
86.290000, 1.918890, 0.598196
86.300000, 1.914884, 0.619495
86.310000, 1.909956, 0.640579
86.320000, 1.904332, 0.661443
86.330000, 1.898181, 0.682081
86.340000, 1.891633, 0.702492
86.350000, 1.884785, 0.722674
86.360000, 1.877708, 0.742625
86.370000, 1.870457, 0.762346
86.380000, 1.863075, 0.781837
86.390000, 1.855592, 0.801098
86.400000, 1.848033, 0.820131
86.410000, 1.840414, 0.838937
86.420000, 1.832751, 0.857517
86.430000, 1.825053, 0.875873
86.440000, 1.817328, 0.894005
86.450000, 1.809582, 0.911916
86.460000, 1.801820, 0.929606
86.470000, 1.794045, 0.947079
86.480000, 1.786260, 0.964335
86.490000, 1.778467, 0.981375
86.500000, 1.770666, 0.998202
86.510000, 1.762860, 1.014818
86.520000, 1.755048, 1.031223
86.530000, 1.747232, 1.047420
86.540000, 1.739412, 1.063410
86.550000, 1.731587, 1.079194
86.560000, 1.723758, 1.094775
86.570000, 1.715925, 1.110153
86.580000, 1.708088, 1.125331
86.590000, 1.700246, 1.140310
86.600000, 1.692399, 1.155092
86.610000, 1.684548, 1.169677
86.620000, 1.676691, 1.184068
86.630000, 1.668828, 1.198267
86.640000, 1.660959, 1.212273
86.650000, 1.653083, 1.226090
86.660000, 1.645200, 1.239718
86.670000, 1.637310, 1.253159
86.680000, 1.629412, 1.266414
86.690000, 1.621505, 1.279485
86.700000, 1.613590, 1.292373
86.710000, 1.605665, 1.305079
86.720000, 1.597729, 1.317605
86.730000, 1.589784, 1.329952
86.740000, 1.581826, 1.342122
86.750000, 1.573857, 1.354115
86.760000, 1.565875, 1.365934
86.770000, 1.557880, 1.377578
86.780000, 1.549871, 1.389051
86.790000, 1.541848, 1.400352
86.800000, 1.533809, 1.411482
86.810000, 1.525753, 1.422444
86.820000, 1.517681, 1.433239
86.830000, 1.509591, 1.443867
86.840000, 1.501482, 1.454329
86.850000, 1.493354, 1.464627
86.860000, 1.485205, 1.474762
86.870000, 1.477034, 1.484736
86.880000, 1.468841, 1.494548
86.890000, 1.460625, 1.504200
86.900000, 1.452384, 1.513693
86.910000, 1.444117, 1.523029
86.920000, 1.435823, 1.532208
86.930000, 1.427501, 1.541230
86.940000, 1.419150, 1.550098
86.950000, 1.410768, 1.558812
86.960000, 1.402354, 1.567373
86.970000, 1.393906, 1.575781
86.980000, 1.385423, 1.584039
86.990000, 1.376904, 1.592146
87.000000, 1.368346, 1.600103
87.010000, 1.359748, 1.607911
87.020000, 1.351109, 1.615571
87.030000, 1.342426, 1.623084
87.040000, 1.333697, 1.630451
87.050000, 1.324920, 1.637671
87.060000, 1.316094, 1.644747
87.070000, 1.307215, 1.651678
87.080000, 1.298281, 1.658464
87.090000, 1.289291, 1.665108
87.100000, 1.280240, 1.671609
87.110000, 1.271127, 1.677967
87.120000, 1.261949, 1.684184
87.130000, 1.252701, 1.690259
87.140000, 1.243382, 1.696194
87.150000, 1.233986, 1.701988
87.160000, 1.224512, 1.707642
87.170000, 1.214954, 1.713156
87.180000, 1.205310, 1.718531
87.190000, 1.195573, 1.723766
87.200000, 1.185740, 1.728862
87.210000, 1.175805, 1.733819
87.220000, 1.165764, 1.738637
87.230000, 1.155610, 1.743316
87.240000, 1.145338, 1.747856
87.250000, 1.134941, 1.752257
87.260000, 1.124412, 1.756519
87.270000, 1.113744, 1.760641
87.280000, 1.102928, 1.764623
87.290000, 1.091958, 1.768465
87.300000, 1.080823, 1.772167
87.310000, 1.069513, 1.775727
87.320000, 1.058018, 1.779145
87.330000, 1.046327, 1.782421
87.340000, 1.034427, 1.785553
87.350000, 1.022305, 1.788540
87.360000, 1.009947, 1.791382
87.370000, 0.997337, 1.794076
87.380000, 0.984458, 1.796623
87.390000, 0.971291, 1.799019
87.400000, 0.957817, 1.801264
87.410000, 0.944014, 1.803354
87.420000, 0.929856, 1.805289
87.430000, 0.915319, 1.807066
87.440000, 0.900372, 1.808682
87.450000, 0.884985, 1.810134
87.460000, 0.869123, 1.811418
87.470000, 0.852745, 1.812532
87.480000, 0.835811, 1.813471
87.490000, 0.818271, 1.814231
87.500000, 0.800074, 1.814807
87.510000, 0.781161, 1.815194
87.520000, 0.761466, 1.815385
87.530000, 0.740917, 1.815375
87.540000, 0.719430, 1.815155
87.550000, 0.696915, 1.814718
87.560000, 0.673267, 1.814055
87.570000, 0.648371, 1.813155
87.580000, 0.622093, 1.812008
87.590000, 0.594285, 1.810600
87.600000, 0.564777, 1.808919
87.610000, 0.533379, 1.806948
87.620000, 0.499870, 1.804669
87.630000, 0.464004, 1.802063
87.640000, 0.425498, 1.799108
87.650000, 0.384033, 1.795779
87.660000, 0.339245, 1.792046
87.670000, 0.290725, 1.787880
87.680000, 0.238014, 1.783242
87.690000, 0.180602, 1.778094
87.700000, 0.117929, 1.772389
87.710000, 0.049395, 1.766076
87.720000, -0.025625, 1.759099
87.730000, -0.107750, 1.751396
87.740000, -0.197543, 1.742899
87.750000, -0.295438, 1.733534
87.760000, -0.401633, 1.723228
87.770000, -0.515957, 1.711906
87.780000, -0.637712, 1.699497
87.790000, -0.765525, 1.685942
87.800000, -0.897249, 1.671201
87.810000, -1.029976, 1.655258
87.820000, -1.160226, 1.638129
87.830000, -1.284305, 1.619867
87.840000, -1.398787, 1.600560
87.850000, -1.500980, 1.580326
87.860000, -1.589252, 1.559303
87.870000, -1.663105, 1.537642
87.880000, -1.723038, 1.515487
87.890000, -1.770268, 1.492976
87.900000, -1.806409, 1.470231
87.910000, -1.833206, 1.447356
87.920000, -1.852338, 1.424435
87.930000, -1.865314, 1.401538
87.940000, -1.873420, 1.378720
87.950000, -1.877715, 1.356023
87.960000, -1.879054, 1.333479
87.970000, -1.878109, 1.311113
87.980000, -1.875408, 1.288944
87.990000, -1.871358, 1.266986
88.000000, -1.866271, 1.245248
88.010000, -1.860387, 1.223738
88.020000, -1.853890, 1.202462
88.030000, -1.846921, 1.181422
88.040000, -1.839586, 1.160621
88.050000, -1.831966, 1.140061
88.060000, -1.824125, 1.119741
88.070000, -1.816110, 1.099662
88.080000, -1.807957, 1.079824
88.090000, -1.799695, 1.060226
88.100000, -1.791345, 1.040866
88.110000, -1.782924, 1.021745
88.120000, -1.774443, 1.002859
88.130000, -1.765914, 0.984210
88.140000, -1.757342, 0.965793
88.150000, -1.748735, 0.947609
88.160000, -1.740095, 0.929656
88.170000, -1.731427, 0.911933
88.180000, -1.722732, 0.894436
88.190000, -1.714012, 0.877166
88.200000, -1.705269, 0.860121
88.210000, -1.696502, 0.843299
88.220000, -1.687713, 0.826698
88.230000, -1.678902, 0.810317
88.240000, -1.670067, 0.794154
88.250000, -1.661211, 0.778208
88.260000, -1.652330, 0.762478
88.270000, -1.643426, 0.746962
88.280000, -1.634498, 0.731658
88.290000, -1.625544, 0.716565
88.300000, -1.616564, 0.701681
88.310000, -1.607557, 0.687006
88.320000, -1.598522, 0.672538
88.330000, -1.589458, 0.658274
88.340000, -1.580364, 0.644216
88.350000, -1.571238, 0.630359
88.360000, -1.562079, 0.616705
88.370000, -1.552886, 0.603250
88.380000, -1.543658, 0.589994
88.390000, -1.534393, 0.576937
88.400000, -1.525089, 0.564075
88.410000, -1.515745, 0.551409
88.420000, -1.506359, 0.538937
88.430000, -1.496930, 0.526659
88.440000, -1.487455, 0.514572
88.450000, -1.477933, 0.502676
88.460000, -1.468361, 0.490970
88.470000, -1.458738, 0.479453
88.480000, -1.449060, 0.468124
88.490000, -1.439327, 0.456981
88.500000, -1.429535, 0.446025
88.510000, -1.419681, 0.435254
88.520000, -1.409763, 0.424667
88.530000, -1.399779, 0.414264
88.540000, -1.389724, 0.404043
88.550000, -1.379597, 0.394004
88.560000, -1.369392, 0.384147
88.570000, -1.359108, 0.374470
88.580000, -1.348739, 0.364973
88.590000, -1.338283, 0.355656
88.600000, -1.327734, 0.346517
88.610000, -1.317089, 0.337556
88.620000, -1.306343, 0.328774
88.630000, -1.295490, 0.320169
88.640000, -1.284525, 0.311741
88.650000, -1.273443, 0.303491
88.660000, -1.262237, 0.295417
88.670000, -1.250902, 0.287519
88.680000, -1.239429, 0.279798
88.690000, -1.227812, 0.272254
88.700000, -1.216042, 0.264886
88.710000, -1.204112, 0.257695
88.720000, -1.192012, 0.250681
88.730000, -1.179733, 0.243844
88.740000, -1.167263, 0.237185
88.750000, -1.154592, 0.230704
88.760000, -1.141707, 0.224402
88.770000, -1.128595, 0.218280
88.780000, -1.115242, 0.212338
88.790000, -1.101632, 0.206578
88.800000, -1.087749, 0.201000
88.810000, -1.073574, 0.195607
88.820000, -1.059088, 0.190400
88.830000, -1.044268, 0.185380
88.840000, -1.029091, 0.180549
88.850000, -1.013531, 0.175910
88.860000, -0.997560, 0.171465
88.870000, -0.981145, 0.167216
88.880000, -0.964253, 0.163167
88.890000, -0.946846, 0.159322
88.900000, -0.928881, 0.155683
88.910000, -0.910312, 0.152254
88.920000, -0.891087, 0.149042
88.930000, -0.871147, 0.146050
88.940000, -0.850429, 0.143284
88.950000, -0.828861, 0.140751
88.960000, -0.806361, 0.138457
88.970000, -0.782838, 0.136411
88.980000, -0.758191, 0.134621
88.990000, -0.732303, 0.133097
89.000000, -0.705044, 0.131849
89.010000, -0.676264, 0.130891
89.020000, -0.645796, 0.130235
89.030000, -0.613447, 0.129896
89.040000, -0.578997, 0.129893
89.050000, -0.542195, 0.130245
89.060000, -0.502757, 0.130973
89.070000, -0.460353, 0.132103
89.080000, -0.414611, 0.133663
89.090000, -0.365105, 0.135684
89.100000, -0.311354, 0.138202
89.110000, -0.252813, 0.141260
89.120000, -0.188880, 0.144902
89.130000, -0.118891, 0.149182
89.140000, -0.042141, 0.154158
89.150000, 0.042095, 0.159896
89.160000, 0.134515, 0.166467
89.170000, 0.235713, 0.173950
89.180000, 0.346072, 0.182426
89.190000, 0.465605, 0.191980
89.200000, 0.593775, 0.202692
89.210000, 0.729291, 0.214634
89.220000, 0.869954, 0.227858
89.230000, 1.012621, 0.242390
89.240000, 1.153375, 0.258222
89.250000, 1.287930, 0.275302
89.260000, 1.412220, 0.293538
89.270000, 1.523010, 0.312802
89.280000, 1.618319, 0.332940
89.290000, 1.697551, 0.353786
89.300000, 1.761321, 0.375177
89.310000, 1.811094, 0.396962
89.320000, 1.848788, 0.419007
89.330000, 1.876439, 0.441200
89.340000, 1.895976, 0.463449
89.350000, 1.909095, 0.485683
89.360000, 1.917219, 0.507844
89.370000, 1.921498, 0.529889
89.380000, 1.922842, 0.551786
89.390000, 1.921956, 0.573511
89.400000, 1.919384, 0.595044
89.410000, 1.915538, 0.616374
89.420000, 1.910730, 0.637490
89.430000, 1.905196, 0.658387
89.440000, 1.899114, 0.679059
89.450000, 1.892618, 0.699504
89.460000, 1.885808, 0.719719
89.470000, 1.878761, 0.739704
89.480000, 1.871533, 0.759459
89.490000, 1.864168, 0.778983
89.500000, 1.856699, 0.798279
89.510000, 1.849149, 0.817345
89.520000, 1.841539, 0.836185
89.530000, 1.833881, 0.854798
89.540000, 1.826188, 0.873186
89.550000, 1.818466, 0.891351
89.560000, 1.810723, 0.909294
89.570000, 1.802963, 0.927017
89.580000, 1.795190, 0.944522
89.590000, 1.787406, 0.961809
89.600000, 1.779614, 0.978881
89.610000, 1.771814, 0.995740
89.620000, 1.764009, 1.012386
89.630000, 1.756198, 1.028822
89.640000, 1.748383, 1.045050
89.650000, 1.740563, 1.061070
89.660000, 1.732739, 1.076884
89.670000, 1.724911, 1.092495
89.680000, 1.717078, 1.107903
89.690000, 1.709241, 1.123111
89.700000, 1.701400, 1.138119
89.710000, 1.693554, 1.152929
89.720000, 1.685703, 1.167544
89.730000, 1.677847, 1.181963
89.740000, 1.669985, 1.196190
89.750000, 1.662117, 1.210224
89.760000, 1.654242, 1.224069
89.770000, 1.646361, 1.237724
89.780000, 1.638471, 1.251193
89.790000, 1.630575, 1.264475
89.800000, 1.622669, 1.277573
89.810000, 1.614755, 1.290488
89.820000, 1.606831, 1.303221
89.830000, 1.598898, 1.315774
89.840000, 1.590953, 1.328147
89.850000, 1.582998, 1.340343
89.860000, 1.575030, 1.352362
89.870000, 1.567051, 1.364206
89.880000, 1.559058, 1.375876
89.890000, 1.551051, 1.387373
89.900000, 1.543029, 1.398699
89.910000, 1.534992, 1.409855
89.920000, 1.526940, 1.420842
89.930000, 1.518870, 1.431661
89.940000, 1.510782, 1.442313
89.950000, 1.502676, 1.452800
89.960000, 1.494551, 1.463122
89.970000, 1.486405, 1.473281
89.980000, 1.478238, 1.483278
89.990000, 1.470048, 1.493114
90.000000, 1.461835, 1.502790
90.010000, 1.453598, 1.512306
90.020000, 1.445335, 1.521665
90.030000, 1.437045, 1.530867
90.040000, 1.428727, 1.539913
90.050000, 1.420380, 1.548803
90.060000, 1.412003, 1.557540
90.070000, 1.403594, 1.566123
90.080000, 1.395151, 1.574554
90.090000, 1.386674, 1.582833
90.100000, 1.378160, 1.590962
90.110000, 1.369608, 1.598941
90.120000, 1.361016, 1.606772
90.130000, 1.352383, 1.614454
90.140000, 1.343706, 1.621988
90.150000, 1.334984, 1.629376
90.160000, 1.326215, 1.636618
90.170000, 1.317396, 1.643715
90.180000, 1.308525, 1.650667
90.190000, 1.299599, 1.657475
90.200000, 1.290617, 1.664139
90.210000, 1.281576, 1.670661
90.220000, 1.272472, 1.677041
90.230000, 1.263303, 1.683278
90.240000, 1.254066, 1.689374
90.250000, 1.244757, 1.695330
90.260000, 1.235374, 1.701144
90.270000, 1.225911, 1.706819
90.280000, 1.216366, 1.712353
90.290000, 1.206734, 1.717749
90.300000, 1.197011, 1.723004
90.310000, 1.187193, 1.728121
90.320000, 1.177273, 1.733098
90.330000, 1.167248, 1.737937
90.340000, 1.157111, 1.742636
90.350000, 1.146857, 1.747197
90.360000, 1.136478, 1.751618
90.370000, 1.125969, 1.755900
90.380000, 1.115322, 1.760043
90.390000, 1.104529, 1.764046
90.400000, 1.093582, 1.767909
90.410000, 1.082472, 1.771631
90.420000, 1.071188, 1.775212
90.430000, 1.059721, 1.778651
90.440000, 1.048060, 1.781948
90.450000, 1.036192, 1.785101
90.460000, 1.024103, 1.788109
90.470000, 1.011781, 1.790973
90.480000, 0.999209, 1.793689
90.490000, 0.986371, 1.796257
90.500000, 0.973247, 1.798676
90.510000, 0.959820, 1.800943
90.520000, 0.946066, 1.803056
90.530000, 0.931962, 1.805015
90.540000, 0.917483, 1.806815
90.550000, 0.902598, 1.808454
90.560000, 0.887278, 1.809930
90.570000, 0.871488, 1.811240
90.580000, 0.855189, 1.812379
90.590000, 0.838339, 1.813344
90.600000, 0.820892, 1.814131
90.610000, 0.802795, 1.814734
90.620000, 0.783991, 1.815149
90.630000, 0.764416, 1.815370
90.640000, 0.743997, 1.815389
90.650000, 0.722654, 1.815201
90.660000, 0.700296, 1.814796
90.670000, 0.676822, 1.814167
90.680000, 0.652117, 1.813303
90.690000, 0.626051, 1.812192
90.700000, 0.598479, 1.810824
90.710000, 0.569233, 1.809184
90.720000, 0.538125, 1.807256
90.730000, 0.504942, 1.805024
90.740000, 0.469439, 1.802468
90.750000, 0.431341, 1.799566
90.760000, 0.390333, 1.796293
90.770000, 0.346058, 1.792622
90.780000, 0.298115, 1.788521
90.790000, 0.246052, 1.783955
90.800000, 0.189365, 1.778885
90.810000, 0.127503, 1.773265
90.820000, 0.059870, 1.767045
90.830000, -0.014156, 1.760170
90.840000, -0.095198, 1.752578
90.850000, -0.183832, 1.744202
90.860000, -0.280515, 1.734969
90.870000, -0.385489, 1.724807
90.880000, -0.498646, 1.713638
90.890000, -0.619376, 1.701393
90.900000, -0.746414, 1.688010
90.910000, -0.877727, 1.673445
90.920000, -1.010515, 1.657679
90.930000, -1.141361, 1.640722
90.940000, -1.266576, 1.622622
90.950000, -1.382660, 1.603462
90.960000, -1.486792, 1.583356
90.970000, -1.577169, 1.562440
90.980000, -1.653133, 1.540863
90.990000, -1.715052, 1.518772
91.000000, -1.764056, 1.496306
91.010000, -1.801720, 1.473588
91.020000, -1.829783, 1.450726
91.030000, -1.849943, 1.427807
91.040000, -1.863739, 1.404903
91.050000, -1.872489, 1.382071
91.060000, -1.877287, 1.359353
91.070000, -1.879014, 1.336785
91.080000, -1.878370, 1.314392
91.090000, -1.875899, 1.292193
91.100000, -1.872025, 1.270203
91.110000, -1.867074, 1.248432
91.120000, -1.861295, 1.226889
91.130000, -1.854879, 1.205578
91.140000, -1.847972, 1.184503
91.150000, -1.840684, 1.163667
91.160000, -1.833102, 1.143071
91.170000, -1.825291, 1.122716
91.180000, -1.817298, 1.102601
91.190000, -1.809164, 1.082728
91.200000, -1.800917, 1.063094
91.210000, -1.792578, 1.043700
91.220000, -1.784167, 1.024543
91.230000, -1.775694, 1.005623
91.240000, -1.767171, 0.986939
91.250000, -1.758606, 0.968488
91.260000, -1.750003, 0.950270
91.270000, -1.741368, 0.932283
91.280000, -1.732704, 0.914526
91.290000, -1.724013, 0.896996
91.300000, -1.715296, 0.879693
91.310000, -1.706556, 0.862615
91.320000, -1.697793, 0.845760
91.330000, -1.689008, 0.829126
91.340000, -1.680199, 0.812713
91.350000, -1.671369, 0.796518
91.360000, -1.662515, 0.780541
91.370000, -1.653638, 0.764779
91.380000, -1.644738, 0.749231
91.390000, -1.635813, 0.733896
91.400000, -1.626863, 0.718772
91.410000, -1.617887, 0.703858
91.420000, -1.608884, 0.689152
91.430000, -1.599853, 0.674653
91.440000, -1.590793, 0.660360
91.450000, -1.581704, 0.646271
91.460000, -1.572582, 0.632385
91.470000, -1.563429, 0.618701
91.480000, -1.554241, 0.605217
91.490000, -1.545018, 0.591932
91.500000, -1.535758, 0.578845
91.510000, -1.526460, 0.565955
91.520000, -1.517123, 0.553261
91.530000, -1.507743, 0.540760
91.540000, -1.498320, 0.528453
91.550000, -1.488852, 0.516338
91.560000, -1.479337, 0.504414
91.570000, -1.469773, 0.492681
91.580000, -1.460157, 0.481136
91.590000, -1.450488, 0.469779
91.600000, -1.440763, 0.458609
91.610000, -1.430979, 0.447626
91.620000, -1.421135, 0.436827
91.630000, -1.411227, 0.426213
91.640000, -1.401252, 0.415783
91.650000, -1.391208, 0.405536
91.660000, -1.381091, 0.395470
91.670000, -1.370898, 0.385586
91.680000, -1.360626, 0.375883
91.690000, -1.350270, 0.366359
91.700000, -1.339827, 0.357015
91.710000, -1.329292, 0.347850
91.720000, -1.318662, 0.338864
91.730000, -1.307930, 0.330055
91.740000, -1.297094, 0.321424
91.750000, -1.286146, 0.312970
91.760000, -1.275081, 0.304693
91.770000, -1.263894, 0.296593
91.780000, -1.252578, 0.288670
91.790000, -1.241126, 0.280923
91.800000, -1.229530, 0.273353
91.810000, -1.217784, 0.265959
91.820000, -1.205878, 0.258742
91.830000, -1.193804, 0.251702
91.840000, -1.181551, 0.244839
91.850000, -1.169110, 0.238153
91.860000, -1.156469, 0.231646
91.870000, -1.143616, 0.225318
91.880000, -1.130539, 0.219169
91.890000, -1.117222, 0.213201
91.900000, -1.103651, 0.207414
91.910000, -1.089810, 0.201809
91.920000, -1.075679, 0.196389
91.930000, -1.061240, 0.191154
91.940000, -1.046470, 0.186106
91.950000, -1.031347, 0.181248
91.960000, -1.015846, 0.176580
91.970000, -0.999937, 0.172106
91.980000, -0.983589, 0.167829
91.990000, -0.966770, 0.163750
92.000000, -0.949441, 0.159874
92.010000, -0.931561, 0.156205
92.020000, -0.913084, 0.152745
92.030000, -0.893959, 0.149501
92.040000, -0.874128, 0.146476
92.050000, -0.853529, 0.143677
92.060000, -0.832090, 0.141109
92.070000, -0.809733, 0.138779
92.080000, -0.786367, 0.136696
92.090000, -0.761892, 0.134868
92.100000, -0.736195, 0.133304
92.110000, -0.709146, 0.132015
92.120000, -0.680600, 0.131013
92.130000, -0.650392, 0.130312
92.140000, -0.618333, 0.129926
92.150000, -0.584207, 0.129872
92.160000, -0.547768, 0.130170
92.170000, -0.508737, 0.130842
92.180000, -0.466792, 0.131911
92.190000, -0.421567, 0.133405
92.200000, -0.372643, 0.135356
92.210000, -0.319549, 0.137799
92.220000, -0.261750, 0.140774
92.230000, -0.198650, 0.144328
92.240000, -0.129596, 0.148510
